time,funding_rate
2022-06-19 08:00:00.012000+00:00,3.851e-05
2022-06-19 16:00:00.008000+00:00,3.159e-05
2022-06-20 00:00:00.016000+00:00,0.0001
2022-06-20 08:00:00+00:00,-7.43e-06
2022-06-20 16:00:00.013000+00:00,0.0001
2022-06-21 00:00:00.012000+00:00,1.335e-05
2022-06-21 08:00:00.018000+00:00,-4.834e-05
2022-06-21 16:00:00.010000+00:00,-0.0001115
2022-06-22 00:00:00+00:00,-0.00018474
2022-06-22 08:00:00.001000+00:00,-2.989e-05
2022-06-22 16:00:00.012000+00:00,-7.087e-05
2022-06-23 00:00:00+00:00,-5.501e-05
2022-06-23 08:00:00+00:00,-4.23e-06
2022-06-23 16:00:00.016000+00:00,4.8e-05
2022-06-24 00:00:00.005000+00:00,-3.462e-05
2022-06-24 08:00:00.004000+00:00,-3.472e-05
2022-06-24 16:00:00.018000+00:00,5.941e-05
2022-06-25 00:00:00.001000+00:00,4.599e-05
2022-06-25 08:00:00.010000+00:00,6.69e-06
2022-06-25 16:00:00+00:00,4.134e-05
2022-06-26 00:00:00.002000+00:00,0.0001
2022-06-26 08:00:00.016000+00:00,5.422e-05
2022-06-26 16:00:00.006000+00:00,2.984e-05
2022-06-27 00:00:00.008000+00:00,-8.524e-05
2022-06-27 08:00:00+00:00,-5.212e-05
2022-06-27 16:00:00.016000+00:00,-5.794e-05
2022-06-28 00:00:00.016000+00:00,-1.66e-06
2022-06-28 08:00:00.001000+00:00,-0.00011607
2022-06-28 16:00:00.005000+00:00,-0.00010439
2022-06-29 00:00:00+00:00,-3.836e-05
2022-06-29 08:00:00.013000+00:00,-9.36e-06
2022-06-29 16:00:00+00:00,5.463e-05
2022-06-30 00:00:00+00:00,-9.058e-05
2022-06-30 08:00:00+00:00,9.26e-06
2022-06-30 16:00:00+00:00,-1.65e-05
2022-07-01 00:00:00.001000+00:00,-7.592e-05
2022-07-01 08:00:00.017000+00:00,-0.00012661
2022-07-01 16:00:00.005000+00:00,-3.883e-05
2022-07-02 00:00:00+00:00,-8.115e-05
2022-07-02 08:00:00+00:00,-6.851e-05
2022-07-02 16:00:00.008000+00:00,-2.603e-05
2022-07-03 00:00:00.015000+00:00,-1.291e-05
2022-07-03 08:00:00.004000+00:00,1.283e-05
2022-07-03 16:00:00.005000+00:00,-5.817e-05
2022-07-04 00:00:00.021000+00:00,-1.79e-06
2022-07-04 08:00:00.001000+00:00,-0.00014514
2022-07-04 16:00:00+00:00,6.37e-06
2022-07-05 00:00:00+00:00,-3.792e-05
2022-07-05 08:00:00+00:00,-7.35e-05
2022-07-05 16:00:00.015000+00:00,-4.487e-05
2022-07-06 00:00:00.006000+00:00,6.23e-06
2022-07-06 08:00:00+00:00,3.646e-05
2022-07-06 16:00:00+00:00,4.154e-05
2022-07-07 00:00:00.010000+00:00,-1.899e-05
2022-07-07 08:00:00.010000+00:00,7.689e-05
2022-07-07 16:00:00.011000+00:00,-4.495e-05
2022-07-08 00:00:00.008000+00:00,3.905e-05
2022-07-08 08:00:00.009000+00:00,8.517e-05
2022-07-08 16:00:00+00:00,-0.00010229
2022-07-09 00:00:00+00:00,6.265e-05
2022-07-09 08:00:00+00:00,0.0001
2022-07-09 16:00:00.009000+00:00,4.984e-05
2022-07-10 00:00:00.001000+00:00,5.998e-05
2022-07-10 08:00:00.002000+00:00,0.0001
2022-07-10 16:00:00.001000+00:00,0.0001
2022-07-11 00:00:00+00:00,0.0001
2022-07-11 08:00:00.003000+00:00,0.0001
2022-07-11 16:00:00.001000+00:00,6.141e-05
2022-07-12 00:00:00+00:00,-2.61e-06
2022-07-12 08:00:00.021000+00:00,-3.365e-05
2022-07-12 16:00:00+00:00,8.5e-06
2022-07-13 00:00:00.012000+00:00,-6.728e-05
2022-07-13 08:00:00.022000+00:00,-6.822e-05
2022-07-13 16:00:00.005000+00:00,-0.00017596
2022-07-14 00:00:00.017000+00:00,1.647e-05
2022-07-14 08:00:00.001000+00:00,0.0001
2022-07-14 16:00:00+00:00,-4.3e-07
2022-07-15 00:00:00.004000+00:00,0.0001
2022-07-15 08:00:00.019000+00:00,0.0001
2022-07-15 16:00:00.017000+00:00,2.787e-05
2022-07-16 00:00:00.021000+00:00,7.745e-05
2022-07-16 08:00:00.014000+00:00,0.0001
2022-07-16 16:00:00.005000+00:00,4.828e-05
2022-07-17 00:00:00+00:00,0.0001
2022-07-17 08:00:00.003000+00:00,0.0001
2022-07-17 16:00:00.007000+00:00,0.0001
2022-07-18 00:00:00.001000+00:00,4.956e-05
2022-07-18 08:00:00.004000+00:00,0.0001
2022-07-18 16:00:00.019000+00:00,0.0001
2022-07-19 00:00:00+00:00,0.0001
2022-07-19 08:00:00+00:00,0.0001
2022-07-19 16:00:00.001000+00:00,0.0001
2022-07-20 00:00:00.004000+00:00,0.0001
2022-07-20 08:00:00+00:00,0.0001
2022-07-20 16:00:00.003000+00:00,0.0001
2022-07-21 00:00:00+00:00,0.0001
2022-07-21 08:00:00.018000+00:00,0.0001
2022-07-21 16:00:00.011000+00:00,0.0001
2022-07-22 00:00:00.014000+00:00,0.0001
2022-07-22 08:00:00+00:00,0.0001
2022-07-22 16:00:00+00:00,0.0001
2022-07-23 00:00:00.004000+00:00,5.983e-05
2022-07-23 08:00:00.002000+00:00,7.218e-05
2022-07-23 16:00:00.001000+00:00,0.0001
2022-07-24 00:00:00+00:00,1.546e-05
2022-07-24 08:00:00.011000+00:00,0.0001
2022-07-24 16:00:00+00:00,2.87e-05
2022-07-25 00:00:00+00:00,0.0001
2022-07-25 08:00:00.014000+00:00,-2.96e-05
2022-07-25 16:00:00.006000+00:00,1.302e-05
2022-07-26 00:00:00.010000+00:00,2.473e-05
2022-07-26 08:00:00+00:00,4.215e-05
2022-07-26 16:00:00+00:00,7.794e-05
2022-07-27 00:00:00.008000+00:00,7.23e-06
2022-07-27 08:00:00+00:00,6.03e-05
2022-07-27 16:00:00.003000+00:00,-7.25e-06
2022-07-28 00:00:00.009000+00:00,0.0001
2022-07-28 08:00:00.008000+00:00,0.0001
2022-07-28 16:00:00.013000+00:00,0.0001
2022-07-29 00:00:00+00:00,0.0001
2022-07-29 08:00:00+00:00,0.0001
2022-07-29 16:00:00+00:00,0.0001
2022-07-30 00:00:00.005000+00:00,0.0001
2022-07-30 08:00:00.009000+00:00,0.0001
2022-07-30 16:00:00+00:00,0.0001
2022-07-31 00:00:00.022000+00:00,0.0001
2022-07-31 08:00:00.011000+00:00,0.0001
2022-07-31 16:00:00.019000+00:00,0.0001
2022-08-01 00:00:00.010000+00:00,1.22e-05
2022-08-01 08:00:00.019000+00:00,0.0001
2022-08-01 16:00:00.017000+00:00,0.0001
2022-08-02 00:00:00+00:00,9.608e-05
2022-08-02 08:00:00.007000+00:00,-1.138e-05
2022-08-02 16:00:00.014000+00:00,-5.7e-06
2022-08-03 00:00:00.001000+00:00,3.935e-05
2022-08-03 08:00:00.020000+00:00,-8.266e-05
2022-08-03 16:00:00.008000+00:00,-0.0001824
2022-08-04 00:00:00.001000+00:00,-3.691e-05
2022-08-04 08:00:00.009000+00:00,-5.352e-05
2022-08-04 16:00:00.015000+00:00,-1.77e-06
2022-08-05 00:00:00.005000+00:00,2.935e-05
2022-08-05 08:00:00+00:00,0.0001
2022-08-05 16:00:00+00:00,9.433e-05
2022-08-06 00:00:00.021000+00:00,0.0001
2022-08-06 08:00:00+00:00,0.0001
2022-08-06 16:00:00.015000+00:00,0.0001
2022-08-07 00:00:00.013000+00:00,0.0001
2022-08-07 08:00:00+00:00,8.3e-05
2022-08-07 16:00:00.014000+00:00,6.506e-05
2022-08-08 00:00:00.009000+00:00,0.0001
2022-08-08 08:00:00.006000+00:00,0.0001
2022-08-08 16:00:00+00:00,0.0001
2022-08-09 00:00:00.020000+00:00,0.0001
2022-08-09 08:00:00+00:00,0.0001
2022-08-09 16:00:00+00:00,0.0001
2022-08-10 00:00:00+00:00,6.131e-05
2022-08-10 08:00:00.016000+00:00,0.0001
2022-08-10 16:00:00.018000+00:00,0.0001
2022-08-11 00:00:00.012000+00:00,0.0001
2022-08-11 08:00:00+00:00,0.0001
2022-08-11 16:00:00+00:00,0.0001
2022-08-12 00:00:00.006000+00:00,0.0001
2022-08-12 08:00:00+00:00,0.0001
2022-08-12 16:00:00.005000+00:00,0.0001
2022-08-13 00:00:00.012000+00:00,0.0001
2022-08-13 08:00:00.006000+00:00,0.0001
2022-08-13 16:00:00.018000+00:00,0.0001
2022-08-14 00:00:00+00:00,0.0001
2022-08-14 08:00:00+00:00,0.0001
2022-08-14 16:00:00+00:00,5.903e-05
2022-08-15 00:00:00.010000+00:00,0.0001
2022-08-15 08:00:00.002000+00:00,0.0001
2022-08-15 16:00:00.010000+00:00,0.0001
2022-08-16 00:00:00.010000+00:00,5.359e-05
2022-08-16 08:00:00.002000+00:00,0.0001
2022-08-16 16:00:00+00:00,7.023e-05
2022-08-17 00:00:00.020000+00:00,5.26e-05
2022-08-17 08:00:00.016000+00:00,2.94e-06
2022-08-17 16:00:00.001000+00:00,3.733e-05
2022-08-18 00:00:00.005000+00:00,-0.0001383
2022-08-18 08:00:00.012000+00:00,3.437e-05
2022-08-18 16:00:00.013000+00:00,-0.00010846
2022-08-19 00:00:00+00:00,6.21e-06
2022-08-19 08:00:00+00:00,-0.00038828
2022-08-19 16:00:00.009000+00:00,-0.00033393
2022-08-20 00:00:00+00:00,-0.00011506
2022-08-20 08:00:00.005000+00:00,-5.997e-05
2022-08-20 16:00:00+00:00,-1.428e-05
2022-08-21 00:00:00.010000+00:00,-0.00010479
2022-08-21 08:00:00.013000+00:00,-8.599e-05
2022-08-21 16:00:00+00:00,-0.00026181
2022-08-22 00:00:00.011000+00:00,-0.0003227
2022-08-22 08:00:00.005000+00:00,-2.91e-05
2022-08-22 16:00:00.005000+00:00,-9.817e-05
2022-08-23 00:00:00+00:00,-4.493e-05
2022-08-23 08:00:00.021000+00:00,6.755e-05
2022-08-23 16:00:00.005000+00:00,4.169e-05
2022-08-24 00:00:00.017000+00:00,7.789e-05
2022-08-24 08:00:00.021000+00:00,-8.471e-05
2022-08-24 16:00:00+00:00,-5.88e-06
2022-08-25 00:00:00.003000+00:00,2.438e-05
2022-08-25 08:00:00+00:00,-0.00015818
2022-08-25 16:00:00.004000+00:00,-0.0001082
2022-08-26 00:00:00.001000+00:00,-8.608e-05
2022-08-26 08:00:00.004000+00:00,-0.00030594
2022-08-26 16:00:00+00:00,-0.00012159
2022-08-27 00:00:00.010000+00:00,-0.00044781
2022-08-27 08:00:00.007000+00:00,-0.00042888
2022-08-27 16:00:00.008000+00:00,-0.00023003
2022-08-28 00:00:00.019000+00:00,-0.00040142
2022-08-28 08:00:00+00:00,-0.00026121
2022-08-28 16:00:00+00:00,-0.00027065
2022-08-29 00:00:00+00:00,-0.00049567
2022-08-29 08:00:00+00:00,-0.00023722
2022-08-29 16:00:00.001000+00:00,-1.951e-05
2022-08-30 00:00:00.001000+00:00,4.076e-05
2022-08-30 08:00:00.005000+00:00,-5.69e-06
2022-08-30 16:00:00.010000+00:00,-9.646e-05
2022-08-31 00:00:00+00:00,3.327e-05
2022-08-31 08:00:00.005000+00:00,4.943e-05
2022-08-31 16:00:00.013000+00:00,-1.411e-05
2022-09-01 00:00:00.012000+00:00,1.033e-05
2022-09-01 08:00:00+00:00,-0.00010618
2022-09-01 16:00:00.013000+00:00,3.81e-06
2022-09-02 00:00:00.002000+00:00,5.04e-05
2022-09-02 08:00:00.013000+00:00,0.0001
2022-09-02 16:00:00+00:00,7.74e-05
2022-09-03 00:00:00+00:00,-0.00014696
2022-09-03 08:00:00.002000+00:00,-6.406e-05
2022-09-03 16:00:00.007000+00:00,-0.00012061
2022-09-04 00:00:00.008000+00:00,-1.164e-05
2022-09-04 08:00:00.009000+00:00,6.509e-05
2022-09-04 16:00:00+00:00,0.0001
2022-09-05 00:00:00.015000+00:00,8.913e-05
2022-09-05 08:00:00.013000+00:00,0.0001
2022-09-05 16:00:00.007000+00:00,1.162e-05
2022-09-06 00:00:00.018000+00:00,9.084e-05
2022-09-06 08:00:00.020000+00:00,0.0001
2022-09-06 16:00:00.028000+00:00,0.0001
2022-09-07 00:00:00.013000+00:00,-0.00016706
2022-09-07 08:00:00.022000+00:00,-7.127e-05
2022-09-07 16:00:00.021000+00:00,-1.799e-05
2022-09-08 00:00:00.010000+00:00,0.0001
2022-09-08 08:00:00+00:00,0.0001
2022-09-08 16:00:00.003000+00:00,0.0001
2022-09-09 00:00:00.011000+00:00,0.0001
2022-09-09 08:00:00+00:00,0.0001
2022-09-09 16:00:00+00:00,0.0001
2022-09-10 00:00:00.003000+00:00,0.0001
2022-09-10 08:00:00+00:00,0.0001
2022-09-10 16:00:00.012000+00:00,0.0001
2022-09-11 00:00:00.009000+00:00,0.0001
2022-09-11 08:00:00.012000+00:00,9.056e-05
2022-09-11 16:00:00.005000+00:00,5.748e-05
2022-09-12 00:00:00.007000+00:00,5.331e-05
2022-09-12 08:00:00.013000+00:00,6.804e-05
2022-09-12 16:00:00+00:00,0.0001
2022-09-13 00:00:00.004000+00:00,9.816e-05
2022-09-13 08:00:00+00:00,1.301e-05
2022-09-13 16:00:00+00:00,1.102e-05
2022-09-14 00:00:00+00:00,-0.00012007
2022-09-14 08:00:00+00:00,-0.00016733
2022-09-14 16:00:00+00:00,-0.00017481
2022-09-15 00:00:00.019000+00:00,-3.747e-05
2022-09-15 08:00:00.012000+00:00,4.054e-05
2022-09-15 16:00:00.007000+00:00,-1.19e-05
2022-09-16 00:00:00+00:00,4.718e-05
2022-09-16 08:00:00+00:00,9.735e-05
2022-09-16 16:00:00+00:00,6.856e-05
2022-09-17 00:00:00+00:00,6.919e-05
2022-09-17 08:00:00.012000+00:00,5.892e-05
2022-09-17 16:00:00.017000+00:00,-2.2e-05
2022-09-18 00:00:00+00:00,-1.851e-05
2022-09-18 08:00:00.004000+00:00,8.689e-05
2022-09-18 16:00:00+00:00,0.0001
2022-09-19 00:00:00.018000+00:00,-6.003e-05
2022-09-19 08:00:00.006000+00:00,1.902e-05
2022-09-19 16:00:00.010000+00:00,-7.24e-05
2022-09-20 00:00:00.007000+00:00,4.552e-05
2022-09-20 08:00:00.001000+00:00,0.0001
2022-09-20 16:00:00+00:00,1.907e-05
2022-09-21 00:00:00.001000+00:00,-1.212e-05
2022-09-21 08:00:00.005000+00:00,-3.318e-05
2022-09-21 16:00:00+00:00,1.837e-05
2022-09-22 00:00:00+00:00,-0.00018851
2022-09-22 08:00:00+00:00,-0.00013428
2022-09-22 16:00:00.011000+00:00,0.0001
2022-09-23 00:00:00.023000+00:00,0.0001
2022-09-23 08:00:00.004000+00:00,0.0001
2022-09-23 16:00:00.005000+00:00,-0.00010164
2022-09-24 00:00:00+00:00,0.0001
2022-09-24 08:00:00.005000+00:00,0.0001
2022-09-24 16:00:00+00:00,0.0001
2022-09-25 00:00:00.010000+00:00,0.0001
2022-09-25 08:00:00+00:00,0.0001
2022-09-25 16:00:00.003000+00:00,0.0001
2022-09-26 00:00:00.001000+00:00,3.61e-05
2022-09-26 08:00:00.006000+00:00,8.988e-05
2022-09-26 16:00:00+00:00,6.761e-05
2022-09-27 00:00:00.026000+00:00,0.0001
2022-09-27 08:00:00.004000+00:00,0.0001
2022-09-27 16:00:00.006000+00:00,9.514e-05
2022-09-28 00:00:00.011000+00:00,-0.00013748
2022-09-28 08:00:00+00:00,1.343e-05
2022-09-28 16:00:00+00:00,-0.00011599
2022-09-29 00:00:00.010000+00:00,-6.72e-06
2022-09-29 08:00:00+00:00,0.0001
2022-09-29 16:00:00+00:00,0.0001
2022-09-30 00:00:00.006000+00:00,0.0001
2022-09-30 08:00:00.002000+00:00,-1.118e-05
2022-09-30 16:00:00.007000+00:00,0.0001
2022-10-01 00:00:00.008000+00:00,5.725e-05
2022-10-01 08:00:00.011000+00:00,-9.37e-06
2022-10-01 16:00:00+00:00,-8.454e-05
2022-10-02 00:00:00+00:00,-3.16e-06
2022-10-02 08:00:00+00:00,-0.00012694
2022-10-02 16:00:00.006000+00:00,-5.076e-05
2022-10-03 00:00:00+00:00,0.0001
2022-10-03 08:00:00.014000+00:00,0.0001
2022-10-03 16:00:00.010000+00:00,-3.979e-05
2022-10-04 00:00:00.006000+00:00,4.722e-05
2022-10-04 08:00:00.004000+00:00,0.0001
2022-10-04 16:00:00.013000+00:00,-5.705e-05
2022-10-05 00:00:00+00:00,-2.002e-05
2022-10-05 08:00:00+00:00,4.8e-05
2022-10-05 16:00:00.012000+00:00,7.886e-05
2022-10-06 00:00:00.008000+00:00,2.369e-05
2022-10-06 08:00:00.002000+00:00,0.0001
2022-10-06 16:00:00.006000+00:00,6.34e-06
2022-10-07 00:00:00+00:00,5e-08
2022-10-07 08:00:00+00:00,8.021e-05
2022-10-07 16:00:00.007000+00:00,-0.00014355
2022-10-08 00:00:00.010000+00:00,-8e-07
2022-10-08 08:00:00.004000+00:00,0.0001
2022-10-08 16:00:00.018000+00:00,0.0001
2022-10-09 00:00:00+00:00,-5.496e-05
2022-10-09 08:00:00.007000+00:00,3.166e-05
2022-10-09 16:00:00.011000+00:00,-7.535e-05
2022-10-10 00:00:00.018000+00:00,0.0001
2022-10-10 08:00:00+00:00,0.0001
2022-10-10 16:00:00.026000+00:00,0.0001
2022-10-11 00:00:00.020000+00:00,0.0001
2022-10-11 08:00:00.027000+00:00,0.0001
2022-10-11 16:00:00+00:00,1.173e-05
2022-10-12 00:00:00.014000+00:00,3.208e-05
2022-10-12 08:00:00+00:00,-6.356e-05
2022-10-12 16:00:00+00:00,0.0001
2022-10-13 00:00:00.013000+00:00,2.943e-05
2022-10-13 08:00:00.016000+00:00,-5.1e-06
2022-10-13 16:00:00.009000+00:00,-0.00018636
2022-10-14 00:00:00.020000+00:00,-5.035e-05
2022-10-14 08:00:00+00:00,3.869e-05
2022-10-14 16:00:00.009000+00:00,8.847e-05
2022-10-15 00:00:00.001000+00:00,2.301e-05
2022-10-15 08:00:00.005000+00:00,-7.96e-05
2022-10-15 16:00:00.004000+00:00,-6.648e-05
2022-10-16 00:00:00.012000+00:00,3.129e-05
2022-10-16 08:00:00+00:00,-0.00010784
2022-10-16 16:00:00.010000+00:00,-8.849e-05
2022-10-17 00:00:00.012000+00:00,-0.00011773
2022-10-17 08:00:00.010000+00:00,1.724e-05
2022-10-17 16:00:00.017000+00:00,5.717e-05
2022-10-18 00:00:00.010000+00:00,1.567e-05
2022-10-18 08:00:00.008000+00:00,0.0001
2022-10-18 16:00:00+00:00,9.704e-05
2022-10-19 00:00:00.007000+00:00,3.131e-05
2022-10-19 08:00:00.022000+00:00,0.0001
2022-10-19 16:00:00.016000+00:00,0.0001
2022-10-20 00:00:00+00:00,8.555e-05
2022-10-20 08:00:00.013000+00:00,0.0001
2022-10-20 16:00:00+00:00,9.895e-05
2022-10-21 00:00:00.005000+00:00,0.0001
2022-10-21 08:00:00.018000+00:00,7.42e-06
2022-10-21 16:00:00+00:00,4.104e-05
2022-10-22 00:00:00+00:00,-0.00016497
2022-10-22 08:00:00.015000+00:00,-1.121e-05
2022-10-22 16:00:00+00:00,-9.324e-05
2022-10-23 00:00:00.025000+00:00,3.894e-05
2022-10-23 08:00:00+00:00,1.405e-05
2022-10-23 16:00:00.004000+00:00,7.513e-05
2022-10-24 00:00:00.009000+00:00,0.0001
2022-10-24 08:00:00.012000+00:00,0.0001
2022-10-24 16:00:00.002000+00:00,-3.209e-05
2022-10-25 00:00:00.013000+00:00,-1.944e-05
2022-10-25 08:00:00.013000+00:00,9.947e-05
2022-10-25 16:00:00+00:00,1.166e-05
2022-10-26 00:00:00.006000+00:00,0.0001
2022-10-26 08:00:00.013000+00:00,0.0001
2022-10-26 16:00:00+00:00,8.93e-06
2022-10-27 00:00:00.009000+00:00,6.525e-05
2022-10-27 08:00:00.006000+00:00,0.0001
2022-10-27 16:00:00.009000+00:00,8.781e-05
2022-10-28 00:00:00+00:00,6.137e-05
2022-10-28 08:00:00+00:00,7.565e-05
2022-10-28 16:00:00.007000+00:00,-6.715e-05
2022-10-29 00:00:00+00:00,0.0001
2022-10-29 08:00:00.003000+00:00,0.0001
2022-10-29 16:00:00.010000+00:00,0.0001
2022-10-30 00:00:00+00:00,7.022e-05
2022-10-30 08:00:00.013000+00:00,0.0001
2022-10-30 16:00:00.009000+00:00,0.0001
2022-10-31 00:00:00.012000+00:00,0.0001
2022-10-31 08:00:00+00:00,0.0001
2022-10-31 16:00:00.010000+00:00,5.671e-05
2022-11-01 00:00:00+00:00,-7.785e-05
2022-11-01 08:00:00+00:00,-3.806e-05
2022-11-01 16:00:00+00:00,-6.234e-05
2022-11-02 00:00:00+00:00,9.5e-07
2022-11-02 08:00:00+00:00,1.628e-05
2022-11-02 16:00:00.019000+00:00,4.18e-06
2022-11-03 00:00:00.011000+00:00,-0.00025803
2022-11-03 08:00:00.016000+00:00,6.571e-05
2022-11-03 16:00:00.005000+00:00,2.784e-05
2022-11-04 00:00:00+00:00,-8.29e-05
2022-11-04 08:00:00.004000+00:00,0.0001
2022-11-04 16:00:00.020000+00:00,9.262e-05
2022-11-05 00:00:00.009000+00:00,0.0001
2022-11-05 08:00:00.007000+00:00,0.0001
2022-11-05 16:00:00.018000+00:00,0.0001
2022-11-06 00:00:00.009000+00:00,0.0001
2022-11-06 08:00:00+00:00,0.0001
2022-11-06 16:00:00.010000+00:00,0.0001
2022-11-07 00:00:00.012000+00:00,0.0001
2022-11-07 08:00:00.014000+00:00,9.319e-05
2022-11-07 16:00:00.006000+00:00,0.0001
2022-11-08 00:00:00+00:00,-0.00035346
2022-11-08 08:00:00.001000+00:00,-0.00124635
2022-11-08 16:00:00.005000+00:00,-0.00059042
2022-11-09 00:00:00+00:00,-0.0075
2022-11-09 08:00:00.013000+00:00,-0.0075
2022-11-09 16:00:00.004000+00:00,-0.015
2022-11-09 20:00:00.018000+00:00,-0.02
2022-11-10 00:00:00.006000+00:00,-0.02
2022-11-10 04:00:00.011000+00:00,-0.02
2022-11-10 06:00:00+00:00,-0.02
2022-11-10 08:00:00+00:00,-0.02
2022-11-10 10:00:00+00:00,-0.02
2022-11-10 12:00:00+00:00,-0.02
2022-11-10 14:00:00.007000+00:00,-0.00937683
2022-11-10 16:00:00.015000+00:00,-0.00801579
2022-11-10 18:00:00.011000+00:00,-0.01610749
2022-11-10 20:00:00+00:00,-0.01792917
2022-11-10 22:00:00+00:00,-0.00023209
2022-11-11 00:00:00+00:00,-0.00262997
2022-11-11 02:00:00.011000+00:00,-0.00229218
2022-11-11 04:00:00.003000+00:00,-0.00407097
2022-11-11 06:00:00.007000+00:00,-0.00209331
2022-11-11 08:00:00.015000+00:00,-0.00097284
2022-11-11 10:00:00.009000+00:00,-0.00229598
2022-11-11 12:00:00.005000+00:00,-0.0026638
2022-11-11 14:00:00+00:00,-0.00373271
2022-11-11 16:00:00.027000+00:00,-0.01139731
2022-11-11 18:00:00+00:00,-0.00145664
2022-11-11 20:00:00.004000+00:00,-0.00153438
2022-11-11 22:00:00+00:00,-0.0007073
2022-11-12 00:00:00.007000+00:00,-0.00029718
2022-11-12 02:00:00.013000+00:00,-0.0018903
2022-11-12 04:00:00+00:00,-0.00194529
2022-11-12 06:00:00.015000+00:00,-0.00678495
2022-11-12 08:00:00.016000+00:00,-0.00090442
2022-11-12 10:00:00.015000+00:00,-0.00043311
2022-11-12 12:00:00.014000+00:00,-0.00166604
2022-11-12 14:00:00.013000+00:00,-0.00153586
2022-11-12 16:00:00+00:00,-0.00087212
2022-11-12 18:00:00+00:00,-0.00018986
2022-11-12 20:00:00+00:00,-0.0002072
2022-11-12 22:00:00.016000+00:00,-0.00097367
2022-11-13 00:00:00.004000+00:00,-0.00070342
2022-11-13 02:00:00.006000+00:00,-0.00078974
2022-11-13 04:00:00.001000+00:00,-0.00163101
2022-11-13 06:00:00.015000+00:00,-0.00033147
2022-11-13 08:00:00+00:00,-0.0017701
2022-11-13 10:00:00+00:00,-0.00099368
2022-11-13 12:00:00.007000+00:00,-0.00083974
2022-11-13 14:00:00.011000+00:00,-0.0008275
2022-11-13 16:00:00.017000+00:00,-0.00013499
2022-11-13 18:00:00.001000+00:00,1.458e-05
2022-11-13 20:00:00.011000+00:00,-0.00019347
2022-11-13 22:00:00.003000+00:00,-0.00049299
2022-11-14 00:00:00+00:00,-0.0017293
2022-11-14 02:00:00+00:00,-0.00444734
2022-11-14 04:00:00.004000+00:00,-0.00469829
2022-11-14 06:00:00+00:00,-0.00025664
2022-11-14 08:00:00+00:00,-0.00020798
2022-11-14 10:00:00+00:00,-0.00037676
2022-11-14 12:00:00+00:00,-0.00065817
2022-11-14 14:00:00.013000+00:00,2.5e-05
2022-11-14 16:00:00+00:00,-0.00078889
2022-11-14 18:00:00+00:00,-0.00120937
2022-11-14 20:00:00.021000+00:00,2.5e-05
2022-11-14 22:00:00.015000+00:00,-7.464e-05
2022-11-15 00:00:00.014000+00:00,2.5e-05
2022-11-15 02:00:00+00:00,2.5e-05
2022-11-15 04:00:00.016000+00:00,-0.0004769
2022-11-15 06:00:00.010000+00:00,-0.00073828
2022-11-15 08:00:00.009000+00:00,2.5e-05
2022-11-15 10:00:00.018000+00:00,2.5e-05
2022-11-15 12:00:00.030000+00:00,-0.00022903
2022-11-15 14:00:00.006000+00:00,-0.00022959
2022-11-15 16:00:00.010000+00:00,-0.00071141
2022-11-15 18:00:00.010000+00:00,-0.00136816
2022-11-15 20:00:00+00:00,-0.00066296
2022-11-15 22:00:00+00:00,-0.00074848
2022-11-16 00:00:00.011000+00:00,-0.00095985
2022-11-16 02:00:00+00:00,-0.00055134
2022-11-16 04:00:00.014000+00:00,-0.00094499
2022-11-16 06:00:00.006000+00:00,-0.00045854
2022-11-16 08:00:00.004000+00:00,-0.0009133
2022-11-16 10:00:00+00:00,-0.0011055
2022-11-16 12:00:00+00:00,-0.00107526
2022-11-16 14:00:00+00:00,-0.00074867
2022-11-16 16:00:00.008000+00:00,-0.00031476
2022-11-16 18:00:00.018000+00:00,-0.00062708
2022-11-16 20:00:00.006000+00:00,-3.556e-05
2022-11-16 22:00:00+00:00,-4.335e-05
2022-11-17 00:00:00+00:00,-0.00015275
2022-11-17 02:00:00.009000+00:00,-8.299e-05
2022-11-17 04:00:00.022000+00:00,-0.00033443
2022-11-17 06:00:00.013000+00:00,-1.852e-05
2022-11-17 08:00:00+00:00,-9.19e-05
2022-11-17 10:00:00.022000+00:00,-3.299e-05
2022-11-17 12:00:00.009000+00:00,2.5e-05
2022-11-17 14:00:00+00:00,-0.00336778
2022-11-17 16:00:00.006000+00:00,-0.00141975
2022-11-17 18:00:00.003000+00:00,-0.00141426
2022-11-17 20:00:00.020000+00:00,-0.00038974
2022-11-17 22:00:00.008000+00:00,-0.00040385
2022-11-18 00:00:00.004000+00:00,-0.00107448
2022-11-18 02:00:00.004000+00:00,-0.00046528
2022-11-18 04:00:00+00:00,-0.00035674
2022-11-18 06:00:00.007000+00:00,-0.00029566
2022-11-18 08:00:00.016000+00:00,-0.00021531
2022-11-18 16:00:00+00:00,-0.00082757
2022-11-19 00:00:00+00:00,-0.00068642
2022-11-19 08:00:00.004000+00:00,-0.00114938
2022-11-19 16:00:00.024000+00:00,-0.00052327
2022-11-20 00:00:00.015000+00:00,-0.00047571
2022-11-20 08:00:00.004000+00:00,-0.00037408
2022-11-20 16:00:00+00:00,-0.00112922
2022-11-21 00:00:00.006000+00:00,-0.00075953
2022-11-21 08:00:00.015000+00:00,-0.0005083
2022-11-21 16:00:00+00:00,-0.00116096
2022-11-22 00:00:00+00:00,-0.00016606
2022-11-22 08:00:00+00:00,-0.00056977
2022-11-22 16:00:00+00:00,-0.00089583
2022-11-23 00:00:00+00:00,-0.00042476
